               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10867,            0.045602,            0.049841,          0.00064592,            0.052811,           0.0003848,          0.00013109,            0.098619,             0.03783,            0.045304,           0.0032558,           0.0032558,            0.070698
                   1,             0.10197,            0.048051,            0.046317,          7.4299e-05,            0.042572,          6.2752e-05,          2.1904e-05,            0.098948,            0.036834,            0.045884,           0.0064587,           0.0064587,            0.040567
                   2,            0.094127,            0.048203,            0.040337,             0.20393,            0.066578,           0.0030746,          0.00071802,            0.089011,            0.036134,            0.042162,           0.0095296,           0.0095296,            0.010305
                   3,            0.090215,            0.049979,            0.036327,             0.60197,            0.039933,          0.00083421,          0.00018481,             0.10501,            0.091628,               0.109,            0.009406,            0.009406,            0.009406
                   4,            0.085012,            0.049475,            0.030018,           0.0025686,             0.12658,           0.0020296,           0.0005197,            0.094519,             0.09013,             0.12267,            0.009406,            0.009406,            0.009406
                   5,            0.084575,            0.049743,            0.032782,              0.6059,            0.065244,           0.0063513,           0.0016329,            0.077062,            0.039113,            0.037849,            0.009208,            0.009208,            0.009208
                   6,            0.082081,            0.051978,            0.028216,             0.60264,            0.077143,           0.0074665,           0.0015932,            0.076525,            0.042478,             0.03743,             0.00901,             0.00901,             0.00901
                   7,            0.080712,             0.05208,            0.026833,             0.61036,            0.061917,           0.0057661,           0.0014198,            0.080585,            0.037427,             0.04144,            0.008812,            0.008812,            0.008812
                   8,             0.08029,            0.051542,            0.026763,             0.80705,            0.053968,            0.013403,           0.0031638,            0.072788,            0.035863,            0.031042,            0.008614,            0.008614,            0.008614
                   9,            0.079801,            0.053979,            0.026949,             0.80726,            0.078413,            0.014163,           0.0033042,            0.071342,            0.037779,            0.030186,            0.008416,            0.008416,            0.008416
                  10,            0.078954,            0.054364,            0.025983,             0.80843,            0.080317,            0.020233,           0.0042739,            0.069742,            0.039056,            0.029455,            0.008218,            0.008218,            0.008218
                  11,            0.077549,            0.050813,            0.027596,              0.8139,            0.080952,            0.026697,           0.0065806,            0.068235,            0.036966,            0.028056,             0.00802,             0.00802,             0.00802
                  12,             0.07762,             0.04962,            0.026485,           0.0053195,             0.45924,            0.020182,           0.0048287,            0.070349,             0.03652,             0.02819,            0.007822,            0.007822,            0.007822
                  13,            0.076013,            0.053438,             0.02816,             0.62382,            0.039683,            0.019364,           0.0047638,            0.067767,             0.03834,            0.027611,            0.007624,            0.007624,            0.007624
                  14,            0.074441,             0.04996,            0.027985,             0.81956,            0.064762,            0.024351,           0.0064604,            0.066157,            0.037725,            0.026986,            0.007426,            0.007426,            0.007426
                  15,            0.073362,            0.058111,            0.023715,             0.61554,            0.064762,              0.0194,            0.004908,            0.066576,            0.037053,            0.026144,            0.007228,            0.007228,            0.007228
                  16,             0.07445,            0.053315,            0.024992,             0.43161,            0.056063,            0.030628,           0.0076934,            0.064529,            0.036776,            0.026984,             0.00703,             0.00703,             0.00703
                  17,            0.074656,             0.05351,            0.024837,             0.47605,            0.050654,            0.033758,           0.0079256,            0.066154,            0.035646,             0.02528,            0.006832,            0.006832,            0.006832
                  18,            0.072406,            0.052571,            0.024291,             0.70601,            0.066266,            0.044973,            0.011868,            0.063407,            0.036635,            0.024433,            0.006634,            0.006634,            0.006634
                  19,            0.070723,            0.052896,            0.027431,             0.81191,            0.062222,            0.024007,           0.0051829,            0.067917,            0.041475,            0.028817,            0.006436,            0.006436,            0.006436
                  20,             0.07234,            0.055916,            0.023177,             0.82806,             0.04381,            0.029527,           0.0073383,            0.066049,            0.037443,            0.028079,            0.006238,            0.006238,            0.006238
                  21,            0.069793,            0.052339,            0.027715,             0.50094,            0.054721,            0.041512,            0.010839,            0.064699,            0.035649,            0.025212,             0.00604,             0.00604,             0.00604
                  22,            0.069922,            0.054834,            0.023214,             0.50688,              0.1234,            0.056605,            0.015579,            0.061393,            0.037601,            0.023332,            0.005842,            0.005842,            0.005842
                  23,            0.069233,            0.053105,            0.023325,              0.5673,            0.094161,             0.05776,            0.015567,            0.059941,             0.03682,            0.023901,            0.005644,            0.005644,            0.005644
                  24,            0.068689,            0.051777,            0.022125,             0.46308,             0.10598,             0.05788,            0.015778,            0.061731,            0.037246,            0.023287,            0.005446,            0.005446,            0.005446
                  25,             0.06688,            0.054366,            0.022222,             0.51476,            0.097981,            0.084722,            0.022059,            0.058299,            0.036926,            0.023088,            0.005248,            0.005248,            0.005248
                  26,            0.067305,            0.051063,            0.024948,               0.476,            0.096094,             0.10043,            0.037336,             0.05825,            0.036658,            0.024263,             0.00505,             0.00505,             0.00505
                  27,            0.066093,            0.054719,            0.023512,             0.49167,            0.098639,            0.078228,            0.025388,            0.057795,            0.036256,             0.02282,            0.004852,            0.004852,            0.004852
                  28,            0.065347,            0.052837,            0.022272,             0.50053,             0.10472,            0.074101,            0.021733,            0.057446,            0.035806,            0.022752,            0.004654,            0.004654,            0.004654
                  29,            0.066144,            0.053153,            0.024809,             0.50103,             0.14119,            0.074761,            0.022506,             0.05709,            0.036646,            0.023786,            0.004456,            0.004456,            0.004456
